Ticker,Expiration(T),Type,Strike(K),Last Option Price (c),Stock Price (S),Moneyness (M = S/K)
TSLA,2025-09-19,Call,375,10.9,197,0.52365332
TSLA,2025-09-19,Call,380,9,197,0.516763145
TSLA,2025-09-19,Call,385,8.15,197,0.510051935
TSLA,2025-09-19,Call,390,8.7,197,0.503512808
TSLA,2025-09-19,Call,395,8.55,197,0.497139228
TSLA,2025-09-19,Call,400,10.5,197,0.490924988
TSLA,2025-09-19,Call,405,10.25,197,0.484864185
TSLA,2025-09-19,Call,410,9,197,0.478951208
TSLA,2025-09-19,Call,415,8.57,197,0.473180711
TSLA,2025-09-19,Call,420,7.3,197,0.467547607
TSLA,2025-09-19,Call,425,7.19,197,0.462047047
TSLA,2025-09-19,Call,430,7.66,197,0.456674407
TSLA,2025-09-19,Call,435,7.55,197,0.451425276
TSLA,2025-09-19,Call,440,5.53,197,0.446295443
TSLA,2025-09-19,Call,445,6.1,197,0.441280888
TSLA,2025-09-19,Call,450,5.95,197,0.436377767
TSLA,2025-09-19,Call,455,5.75,197,0.431582407
TSLA,2025-09-19,Call,460,6.96,197,0.426891294
TSLA,2025-09-19,Call,465,6.7,197,0.422301065
TSLA,2025-09-19,Call,470,6.6,197,0.4178085
TSLA,2025-09-19,Call,475,6.35,197,0.413410516
TSLA,2025-09-19,Call,480,6.5,197,0.409104156
TSLA,2025-09-19,Put,5,0.02,197,39.27399902
TSLA,2025-09-19,Put,10,0.04,197,19.63699951
TSLA,2025-09-19,Put,15,0.16,197,13.09133301
TSLA,2025-09-19,Put,20,0.11,197,9.818499756
TSLA,2025-09-19,Put,25,0.23,197,7.854799805
TSLA,2025-09-19,Put,30,0.3,197,6.545666504
TSLA,2025-09-19,Put,35,0.41,197,5.610571289
TSLA,2025-09-19,Put,40,0.6,197,4.909249878
TSLA,2025-09-19,Put,45,0.71,197,4.363777669
TSLA,2025-09-19,Put,50,0.9,197,3.927399902
TSLA,2025-09-19,Put,55,1.11,197,3.570363548
TSLA,2025-09-19,Put,60,1.31,197,3.272833252
TSLA,2025-09-19,Put,65,1.61,197,3.021076848
TSLA,2025-09-19,Put,70,2,197,2.805285645
TSLA,2025-09-19,Put,75,2.3,197,2.618266602
TSLA,2025-09-19,Put,80,2.71,197,2.454624939
TSLA,2025-09-19,Put,85,3.15,197,2.310235237
TSLA,2025-09-19,Put,90,3.76,197,2.181888835
TSLA,2025-09-19,Put,95,4.75,197,2.06705258
TSLA,2025-09-19,Put,100,5,197,1.963699951
TSLA,2025-09-19,Put,105,5.84,197,1.87019043
TSLA,2025-09-19,Put,110,6.9,197,1.785181774
TSLA,2025-09-19,Put,115,8.05,197,1.707565175
TSLA,2025-09-19,Put,120,9.2,197,1.636416626
TSLA,2025-09-19,Put,125,9.65,197,1.570959961
TSLA,2025-09-19,Put,130,10.85,197,1.510538424
TSLA,2025-09-19,Put,135,12.25,197,1.454592556
TSLA,2025-09-19,Put,140,13.48,197,1.402642822
TSLA,2025-09-19,Put,145,16.7,197,1.354275828
TSLA,2025-09-19,Put,150,16.7,197,1.309133301
TSLA,2025-09-19,Put,155,18.46,197,1.266903194
TSLA,2025-09-19,Put,160,20.1,197,1.227312469
TSLA,2025-09-19,Put,165,22.15,197,1.190121183
TSLA,2025-09-19,Put,170,24.7,197,1.155117618
TSLA,2025-09-19,Put,175,26.85,197,1.122114258
TSLA,2025-09-19,Put,180,28.55,197,1.090944417
TSLA,2025-09-19,Put,185,32.29,197,1.061459433
TSLA,2025-09-19,Put,190,33.95,197,1.03352629
TSLA,2025-09-19,Put,195,36.37,197,1.007025616
TSLA,2025-09-19,Put,200,39.31,197,0.981849976
TSLA,2025-09-19,Put,205,42.3,197,0.957902415
TSLA,2025-09-19,Put,210,46.14,197,0.935095215
TSLA,2025-09-19,Put,215,57.8,197,0.913348814
TSLA,2025-09-19,Put,220,50.9,197,0.892590887
TSLA,2025-09-19,Put,225,55.79,197,0.872755534
TSLA,2025-09-19,Put,230,62.55,197,0.853782587
TSLA,2025-09-19,Put,235,60.5,197,0.835617
TSLA,2025-09-19,Put,240,65,197,0.818208313
TSLA,2025-09-19,Put,245,75.39,197,0.801510184
TSLA,2025-09-19,Put,250,79.72,197,0.78547998
TSLA,2025-09-19,Put,255,84.8,197,0.770078412
TSLA,2025-09-19,Put,260,79.7,197,0.755269212
TSLA,2025-09-19,Put,265,96.12,197,0.741018849
TSLA,2025-09-19,Put,270,98.65,197,0.727296278
TSLA,2025-09-19,Put,275,103,197,0.71407271
TSLA,2025-09-19,Put,280,95.9,197,0.701321411
TSLA,2025-09-19,Put,285,106.75,197,0.689017527
TSLA,2025-09-19,Put,290,118.79,197,0.677137914
TSLA,2025-09-19,Put,295,144.05,197,0.665661
TSLA,2025-09-19,Put,300,111.63,197,0.65456665
TSLA,2025-09-19,Put,305,128.95,197,0.64383605
TSLA,2025-09-19,Put,310,134.6,197,0.633451597
TSLA,2025-09-19,Put,315,140.36,197,0.62339681
TSLA,2025-09-19,Put,320,174.76,197,0.613656235
TSLA,2025-09-19,Put,325,154,197,0.60421537
TSLA,2025-09-19,Put,330,165,197,0.595060591
TSLA,2025-09-19,Put,335,169.23,197,0.58617909
TSLA,2025-09-19,Put,340,155.6,197,0.577558809
TSLA,2025-09-19,Put,345,119.95,197,0.569188392
TSLA,2025-09-19,Put,350,175.93,197,0.561057129
TSLA,2025-09-19,Put,355,179.98,197,0.553154916
TSLA,2025-09-19,Put,360,171.53,197,0.545472209
TSLA,2025-09-19,Put,365,176.35,197,0.537999987
TSLA,2025-09-19,Put,370,184.46,197,0.530729717
TSLA,2025-09-19,Put,375,187.91,197,0.52365332
TSLA,2025-09-19,Put,380,191.68,197,0.516763145
TSLA,2025-09-19,Put,385,191.26,197,0.510051935
TSLA,2025-09-19,Put,390,203.18,197,0.503512808
TSLA,2025-09-19,Put,395,205.66,197,0.497139228
TSLA,2025-09-19,Put,400,209.8,197,0.490924988
TSLA,2025-09-19,Put,405,192.42,197,0.484864185
TSLA,2025-09-19,Put,410,225.2,197,0.478951208
TSLA,2025-09-19,Put,415,175.3,197,0.473180711
TSLA,2025-09-19,Put,420,208.18,197,0.467547607
TSLA,2025-09-19,Put,425,229.95,197,0.462047047
TSLA,2025-09-19,Put,430,235.15,197,0.456674407
TSLA,2025-09-19,Put,435,239.9,197,0.451425276
TSLA,2025-09-19,Put,440,246.3,197,0.446295443
TSLA,2025-09-19,Put,445,256.29,197,0.441280888
TSLA,2025-09-19,Put,450,261.35,197,0.436377767
TSLA,2025-09-19,Put,455,245.24,197,0.431582407
TSLA,2025-09-19,Put,465,276.35,197,0.422301065
TSLA,2025-09-19,Put,470,289.85,197,0.4178085
TSLA,2025-09-19,Put,480,300.17,197,0.409104156
TSLA,2025-12-19,Call,5,192.5,197,39.27399902
TSLA,2025-12-19,Call,10,186.45,197,19.63699951
TSLA,2025-12-19,Call,15,169,197,13.09133301
TSLA,2025-12-19,Call,20,177.57,197,9.818499756
TSLA,2025-12-19,Call,25,134,197,7.854799805
TSLA,2025-12-19,Call,30,168.43,197,6.545666504
TSLA,2025-12-19,Call,35,142.1,197,5.610571289
TSLA,2025-12-19,Call,40,141.9,197,4.909249878
TSLA,2025-12-19,Call,45,153,197,4.363777669
TSLA,2025-12-19,Call,50,142.7,197,3.927399902
TSLA,2025-12-19,Call,55,119.76,197,3.570363548
TSLA,2025-12-19,Call,60,130.1,197,3.272833252
TSLA,2025-12-19,Call,70,126.13,197,2.805285645
TSLA,2025-12-19,Call,75,117.78,197,2.618266602
TSLA,2025-12-19,Call,80,122.78,197,2.454624939
TSLA,2025-12-19,Call,85,102.31,197,2.310235237
TSLA,2025-12-19,Call,90,110.71,197,2.181888835
TSLA,2025-12-19,Call,95,112,197,2.06705258
TSLA,2025-12-19,Call,100,109,197,1.963699951
TSLA,2025-12-19,Call,105,93.53,197,1.87019043
TSLA,2025-12-19,Call,110,86.76,197,1.785181774
TSLA,2025-12-19,Call,115,95.48,197,1.707565175
TSLA,2025-12-19,Call,120,97.15,197,1.636416626
TSLA,2025-12-19,Call,125,92.82,197,1.570959961
TSLA,2025-12-19,Call,130,79.15,197,1.510538424
TSLA,2025-12-19,Call,135,83.87,197,1.454592556
TSLA,2025-12-19,Call,140,71.75,197,1.402642822
TSLA,2025-12-19,Call,145,76.7,197,1.354275828
TSLA,2025-12-19,Call,150,77.2,197,1.309133301
TSLA,2025-12-19,Call,155,74.35,197,1.266903194
TSLA,2025-12-19,Call,160,62.3,197,1.227312469
TSLA,2025-12-19,Call,165,63.58,197,1.190121183
TSLA,2025-12-19,Call,170,64.16,197,1.155117618
TSLA,2025-12-19,Call,175,63.64,197,1.122114258
TSLA,2025-12-19,Call,180,61.92,197,1.090944417
TSLA,2025-12-19,Call,185,60,197,1.061459433
TSLA,2025-12-19,Call,190,57.5,197,1.03352629
TSLA,2025-12-19,Call,195,55.5,197,1.007025616
TSLA,2025-12-19,Call,200,53.55,197,0.981849976
TSLA,2025-12-19,Call,210,50,197,0.935095215
TSLA,2025-12-19,Call,220,46.07,197,0.892590887
TSLA,2025-12-19,Call,230,42.55,197,0.853782587
TSLA,2025-12-19,Call,240,39.57,197,0.818208313
TSLA,2025-12-19,Call,250,37.35,197,0.78547998
TSLA,2025-12-19,Call,260,35,197,0.755269212
TSLA,2025-12-19,Call,270,32.05,197,0.727296278
TSLA,2025-12-19,Call,280,30.2,197,0.701321411
TSLA,2025-12-19,Call,290,28.39,197,0.677137914
TSLA,2025-12-19,Call,300,26.45,197,0.65456665
TSLA,2025-12-19,Call,310,23.95,197,0.633451597
TSLA,2025-12-19,Call,320,22.63,197,0.613656235
TSLA,2025-12-19,Call,330,21.7,197,0.595060591
TSLA,2025-12-19,Call,340,18.55,197,0.577558809
TSLA,2025-12-19,Call,350,19.05,197,0.561057129
TSLA,2025-12-19,Call,360,14.77,197,0.545472209
TSLA,2025-12-19,Call,370,15.6,197,0.530729717
TSLA,2025-12-19,Call,380,16,197,0.516763145
TSLA,2025-12-19,Call,390,14.75,197,0.503512808
TSLA,2025-12-19,Call,400,14.45,197,0.490924988
TSLA,2025-12-19,Call,405,13.76,197,0.484864185
TSLA,2025-12-19,Call,410,11.05,197,0.478951208
TSLA,2025-12-19,Call,420,12.47,197,0.467547607
TSLA,2025-12-19,Call,425,12.36,197,0.462047047
TSLA,2025-12-19,Call,430,12,197,0.456674407
TSLA,2025-12-19,Call,440,10.54,197,0.446295443
TSLA,2025-12-19,Call,450,10.85,197,0.436377767
TSLA,2025-12-19,Call,460,8.2,197,0.426891294
TSLA,2025-12-19,Call,470,9.38,197,0.4178085
TSLA,2025-12-19,Call,475,8.65,197,0.413410516
TSLA,2025-12-19,Call,480,9.3,197,0.409104156
TSLA,2025-12-19,Call,490,8.2,197,0.400755092
TSLA,2025-12-19,Call,500,8.55,197,0.39273999
TSLA,2025-12-19,Call,510,7.15,197,0.385039206
TSLA,2025-12-19,Call,520,6.24,197,0.377634606
TSLA,2025-12-19,Call,530,7,197,0.370509425
TSLA,2025-12-19,Call,540,7.05,197,0.363648139
TSLA,2025-12-19,Call,550,6.45,197,0.357036355
TSLA,2025-12-19,Call,560,6.75,197,0.350660706
TSLA,2025-12-19,Put,5,0.02,197,39.27399902
TSLA,2025-12-19,Put,10,0.04,197,19.63699951
TSLA,2025-12-19,Put,15,0.09,197,13.09133301
TSLA,2025-12-19,Put,20,0.19,197,9.818499756
TSLA,2025-12-19,Put,25,0.3,197,7.854799805
TSLA,2025-12-19,Put,30,0.44,197,6.545666504
TSLA,2025-12-19,Put,35,0.62,197,5.610571289
TSLA,2025-12-19,Put,40,0.83,197,4.909249878
TSLA,2025-12-19,Put,45,1.05,197,4.363777669
TSLA,2025-12-19,Put,50,1.25,197,3.927399902
TSLA,2025-12-19,Put,55,1.54,197,3.570363548
TSLA,2025-12-19,Put,60,1.92,197,3.272833252
TSLA,2025-12-19,Put,70,2.64,197,2.805285645
TSLA,2025-12-19,Put,75,3.05,197,2.618266602
TSLA,2025-12-19,Put,80,3.85,197,2.454624939
TSLA,2025-12-19,Put,85,4.2,197,2.310235237
TSLA,2025-12-19,Put,90,4.95,197,2.181888835
TSLA,2025-12-19,Put,95,5.5,197,2.06705258
TSLA,2025-12-19,Put,100,6.37,197,1.963699951
TSLA,2025-12-19,Put,105,7.43,197,1.87019043
TSLA,2025-12-19,Put,110,8.4,197,1.785181774
TSLA,2025-12-19,Put,115,9.29,197,1.707565175
TSLA,2025-12-19,Put,120,10.31,197,1.636416626
TSLA,2025-12-19,Put,125,11.81,197,1.570959961
TSLA,2025-12-19,Put,130,13.02,197,1.510538424
TSLA,2025-12-19,Put,135,14.4,197,1.454592556
TSLA,2025-12-19,Put,140,16,197,1.402642822
TSLA,2025-12-19,Put,145,18.3,197,1.354275828
TSLA,2025-12-19,Put,150,19.53,197,1.309133301
TSLA,2025-12-19,Put,155,21.44,197,1.266903194
TSLA,2025-12-19,Put,160,23.2,197,1.227312469
TSLA,2025-12-19,Put,165,25.3,197,1.190121183
TSLA,2025-12-19,Put,170,27.64,197,1.155117618
TSLA,2025-12-19,Put,175,29.7,197,1.122114258
TSLA,2025-12-19,Put,180,32.8,197,1.090944417
TSLA,2025-12-19,Put,185,34.65,197,1.061459433
TSLA,2025-12-19,Put,190,37.13,197,1.03352629
TSLA,2025-12-19,Put,195,39.73,197,1.007025616
TSLA,2025-12-19,Put,200,43.3,197,0.981849976
TSLA,2025-12-19,Put,210,48.64,197,0.935095215
TSLA,2025-12-19,Put,220,54.74,197,0.892590887
TSLA,2025-12-19,Put,230,61.25,197,0.853782587
TSLA,2025-12-19,Put,240,69,197,0.818208313
TSLA,2025-12-19,Put,250,76.4,197,0.78547998
TSLA,2025-12-19,Put,260,87.3,197,0.755269212
TSLA,2025-12-19,Put,270,89,197,0.727296278
TSLA,2025-12-19,Put,280,99.43,197,0.701321411
TSLA,2025-12-19,Put,290,116.12,197,0.677137914
TSLA,2025-12-19,Put,300,115.81,197,0.65456665
TSLA,2025-12-19,Put,310,129,197,0.633451597
TSLA,2025-12-19,Put,320,145.83,197,0.613656235
TSLA,2025-12-19,Put,330,152.7,197,0.595060591
TSLA,2025-12-19,Put,340,150.44,197,0.577558809
TSLA,2025-12-19,Put,350,157.85,197,0.561057129
TSLA,2025-12-19,Put,360,182.25,197,0.545472209
TSLA,2025-12-19,Put,370,196.33,197,0.530729717
TSLA,2025-12-19,Put,380,196.22,197,0.516763145
TSLA,2025-12-19,Put,390,211.64,197,0.503512808
TSLA,2025-12-19,Put,400,211.87,197,0.490924988
TSLA,2025-12-19,Put,405,210.34,197,0.484864185
TSLA,2025-12-19,Put,410,213.54,197,0.478951208
TSLA,2025-12-19,Put,420,214.65,197,0.467547607
TSLA,2025-12-19,Put,425,178.53,197,0.462047047
TSLA,2025-12-19,Put,430,232.4,197,0.456674407
TSLA,2025-12-19,Put,440,245.35,197,0.446295443
TSLA,2025-12-19,Put,450,255.35,197,0.436377767
TSLA,2025-12-19,Put,460,244.75,197,0.426891294
TSLA,2025-12-19,Put,470,236.52,197,0.4178085
TSLA,2025-12-19,Put,475,240.6,197,0.413410516
TSLA,2025-12-19,Put,480,299.95,197,0.409104156
TSLA,2025-12-19,Put,490,239.13,197,0.400755092
TSLA,2025-12-19,Put,500,339.05,197,0.39273999
TSLA,2025-12-19,Put,510,289.25,197,0.385039206
TSLA,2025-12-19,Put,520,339.92,197,0.377634606
TSLA,2025-12-19,Put,530,349.97,197,0.370509425
TSLA,2025-12-19,Put,540,359.67,197,0.363648139
TSLA,2025-12-19,Put,550,369.82,197,0.357036355
TSLA,2025-12-19,Put,560,382.51,197,0.350660706
TSLA,2026-01-16,Call,5,192,197,39.27399902
TSLA,2026-01-16,Call,10,188.21,197,19.63699951
TSLA,2026-01-16,Call,20,178.24,197,9.818499756
TSLA,2026-01-16,Call,30,161.95,197,6.545666504
TSLA,2026-01-16,Call,40,141.53,197,4.909249878
TSLA,2026-01-16,Call,50,142,197,3.927399902
TSLA,2026-01-16,Call,60,135,197,3.272833252
TSLA,2026-01-16,Call,70,133.55,197,2.805285645
TSLA,2026-01-16,Call,75,114.8,197,2.618266602
TSLA,2026-01-16,Call,80,118.66,197,2.454624939
TSLA,2026-01-16,Call,85,112.1,197,2.310235237
TSLA,2026-01-16,Call,90,118.73,197,2.181888835
TSLA,2026-01-16,Call,95,96.25,197,2.06705258
TSLA,2026-01-16,Call,100,112.6,197,1.963699951
TSLA,2026-01-16,Call,105,97.65,197,1.87019043
TSLA,2026-01-16,Call,110,105,197,1.785181774
TSLA,2026-01-16,Call,115,91.66,197,1.707565175
TSLA,2026-01-16,Call,120,97.47,197,1.636416626
TSLA,2026-01-16,Call,125,93.73,197,1.570959961
TSLA,2026-01-16,Call,130,80.12,197,1.510538424
TSLA,2026-01-16,Call,135,86.06,197,1.454592556
TSLA,2026-01-16,Call,140,82.85,197,1.402642822
TSLA,2026-01-16,Call,145,73.5,197,1.354275828
TSLA,2026-01-16,Call,150,78.67,197,1.309133301
TSLA,2026-01-16,Call,155,73.6,197,1.266903194
TSLA,2026-01-16,Call,160,73.8,197,1.227312469
TSLA,2026-01-16,Call,165,70.55,197,1.190121183
TSLA,2026-01-16,Call,170,68.35,197,1.155117618
TSLA,2026-01-16,Call,175,65.29,197,1.122114258
TSLA,2026-01-16,Call,180,63.76,197,1.090944417
TSLA,2026-01-16,Call,185,61.75,197,1.061459433
TSLA,2026-01-16,Call,190,59.1,197,1.03352629
TSLA,2026-01-16,Call,195,57.05,197,1.007025616
TSLA,2026-01-16,Call,200,55,197,0.981849976
TSLA,2026-01-16,Call,210,51.4,197,0.935095215
TSLA,2026-01-16,Call,220,48,197,0.892590887
TSLA,2026-01-16,Call,230,44.73,197,0.853782587
TSLA,2026-01-16,Call,240,41.7,197,0.818208313
TSLA,2026-01-16,Call,250,39,197,0.78547998
TSLA,2026-01-16,Call,260,36.5,197,0.755269212
TSLA,2026-01-16,Call,270,34.05,197,0.727296278
TSLA,2026-01-16,Call,280,32,197,0.701321411
TSLA,2026-01-16,Call,290,29.6,197,0.677137914
TSLA,2026-01-16,Call,300,27.83,197,0.65456665
TSLA,2026-01-16,Call,310,26.45,197,0.633451597
TSLA,2026-01-16,Call,320,24.35,197,0.613656235
TSLA,2026-01-16,Call,330,22.95,197,0.595060591
TSLA,2026-01-16,Call,340,21.92,197,0.577558809
TSLA,2026-01-16,Call,350,20.4,197,0.561057129
TSLA,2026-01-16,Call,360,19.5,197,0.545472209
TSLA,2026-01-16,Call,370,14.03,197,0.530729717
TSLA,2026-01-16,Call,380,17.43,197,0.516763145
TSLA,2026-01-16,Call,390,16.3,197,0.503512808
TSLA,2026-01-16,Call,400,15.47,197,0.490924988
TSLA,2026-01-16,Call,410,14,197,0.478951208
TSLA,2026-01-16,Call,420,14,197,0.467547607
TSLA,2026-01-16,Call,430,13.2,197,0.456674407
TSLA,2026-01-16,Call,440,12.5,197,0.446295443
TSLA,2026-01-16,Call,450,11.62,197,0.436377767
TSLA,2026-01-16,Call,460,11.35,197,0.426891294
TSLA,2026-01-16,Call,470,10.45,197,0.4178085
TSLA,2026-01-16,Call,480,10.28,197,0.409104156
TSLA,2026-01-16,Call,490,9.97,197,0.400755092
TSLA,2026-01-16,Call,500,9.35,197,0.39273999
TSLA,2026-01-16,Call,510,8.87,197,0.385039206
TSLA,2026-01-16,Put,5,0.02,197,39.27399902
TSLA,2026-01-16,Put,10,0.06,197,19.63699951
TSLA,2026-01-16,Put,20,0.21,197,9.818499756
TSLA,2026-01-16,Put,30,0.46,197,6.545666504
TSLA,2026-01-16,Put,40,0.86,197,4.909249878
TSLA,2026-01-16,Put,50,1.33,197,3.927399902
TSLA,2026-01-16,Put,60,1.98,197,3.272833252
TSLA,2026-01-16,Put,70,2.75,197,2.805285645
TSLA,2026-01-16,Put,75,3.75,197,2.618266602
TSLA,2026-01-16,Put,80,3.75,197,2.454624939
TSLA,2026-01-16,Put,85,4.45,197,2.310235237
TSLA,2026-01-16,Put,90,5.05,197,2.181888835
TSLA,2026-01-16,Put,95,5.92,197,2.06705258
TSLA,2026-01-16,Put,100,6.65,197,1.963699951
TSLA,2026-01-16,Put,105,7.78,197,1.87019043
TSLA,2026-01-16,Put,110,8.95,197,1.785181774
TSLA,2026-01-16,Put,115,9.85,197,1.707565175
TSLA,2026-01-16,Put,120,11.03,197,1.636416626
TSLA,2026-01-16,Put,125,12.3,197,1.570959961
TSLA,2026-01-16,Put,130,13.95,197,1.510538424
TSLA,2026-01-16,Put,135,15.1,197,1.454592556
TSLA,2026-01-16,Put,140,16.75,197,1.402642822
TSLA,2026-01-16,Put,145,18.43,197,1.354275828
TSLA,2026-01-16,Put,150,20.1,197,1.309133301
TSLA,2026-01-16,Put,155,22.3,197,1.266903194
TSLA,2026-01-16,Put,160,23.98,197,1.227312469
TSLA,2026-01-16,Put,165,26.04,197,1.190121183
TSLA,2026-01-16,Put,170,28.4,197,1.155117618
TSLA,2026-01-16,Put,175,30.99,197,1.122114258
TSLA,2026-01-16,Put,180,32.8,197,1.090944417
TSLA,2026-01-16,Put,185,36.4,197,1.061459433
TSLA,2026-01-16,Put,190,38.21,197,1.03352629
TSLA,2026-01-16,Put,195,40.66,197,1.007025616
TSLA,2026-01-16,Put,200,43.44,197,0.981849976
TSLA,2026-01-16,Put,210,49.29,197,0.935095215
TSLA,2026-01-16,Put,220,55.1,197,0.892590887
TSLA,2026-01-16,Put,230,61.9,197,0.853782587
TSLA,2026-01-16,Put,240,69.04,197,0.818208313
TSLA,2026-01-16,Put,250,76.45,197,0.78547998
TSLA,2026-01-16,Put,260,84.92,197,0.755269212
TSLA,2026-01-16,Put,270,98.3,197,0.727296278
TSLA,2026-01-16,Put,280,104.65,197,0.701321411
TSLA,2026-01-16,Put,290,114.34,197,0.677137914
TSLA,2026-01-16,Put,300,116.53,197,0.65456665
TSLA,2026-01-16,Put,310,131.4,197,0.633451597
TSLA,2026-01-16,Put,320,146.55,197,0.613656235
TSLA,2026-01-16,Put,330,141.45,197,0.595060591
TSLA,2026-01-16,Put,340,163.02,197,0.577558809
TSLA,2026-01-16,Put,350,162.15,197,0.561057129
TSLA,2026-01-16,Put,360,177.95,197,0.545472209
TSLA,2026-01-16,Put,370,192.2,197,0.530729717
TSLA,2026-01-16,Put,380,202.58,197,0.516763145
TSLA,2026-01-16,Put,390,211.83,197,0.503512808
TSLA,2026-01-16,Put,400,205.87,197,0.490924988
TSLA,2026-01-16,Put,410,215.3,197,0.478951208
TSLA,2026-01-16,Put,420,235.89,197,0.467547607
TSLA,2026-01-16,Put,430,245.92,197,0.456674407
TSLA,2026-01-16,Put,440,257.04,197,0.446295443
TSLA,2026-01-16,Put,450,275.67,197,0.436377767
TSLA,2026-01-16,Put,460,285.26,197,0.426891294
TSLA,2026-01-16,Put,470,289.42,197,0.4178085
TSLA,2026-01-16,Put,480,303,197,0.409104156
TSLA,2026-01-16,Put,490,315.76,197,0.400755092
TSLA,2026-01-16,Put,500,320.89,197,0.39273999
TSLA,2026-01-16,Put,510,323.9,197,0.385039206
TSLA,2026-06-18,Call,50,155.25,197,3.927399902
TSLA,2026-06-18,Call,60,145.22,197,3.272833252
TSLA,2026-06-18,Call,70,125.64,197,2.805285645
TSLA,2026-06-18,Call,75,116.8,197,2.618266602
TSLA,2026-06-18,Call,80,119.4,197,2.454624939
TSLA,2026-06-18,Call,85,115.75,197,2.310235237
TSLA,2026-06-18,Call,90,109,197,2.181888835
TSLA,2026-06-18,Call,95,109.35,197,2.06705258
TSLA,2026-06-18,Call,100,112.22,197,1.963699951
TSLA,2026-06-18,Call,105,101.08,197,1.87019043
TSLA,2026-06-18,Call,110,108.65,197,1.785181774
TSLA,2026-06-18,Call,115,93.93,197,1.707565175
TSLA,2026-06-18,Call,120,91.01,197,1.636416626
TSLA,2026-06-18,Call,125,89.7,197,1.570959961
TSLA,2026-06-18,Call,130,95.5,197,1.510538424
TSLA,2026-06-18,Call,135,90.28,197,1.454592556
TSLA,2026-06-18,Call,140,91.55,197,1.402642822
TSLA,2026-06-18,Call,145,86.4,197,1.354275828
TSLA,2026-06-18,Call,150,86.34,197,1.309133301
TSLA,2026-06-18,Call,155,79.4,197,1.266903194
TSLA,2026-06-18,Call,160,81,197,1.227312469
TSLA,2026-06-18,Call,165,78.68,197,1.190121183
TSLA,2026-06-18,Call,170,75.2,197,1.155117618
TSLA,2026-06-18,Call,175,73,197,1.122114258
TSLA,2026-06-18,Call,180,70.78,197,1.090944417
TSLA,2026-06-18,Call,185,68.75,197,1.061459433
TSLA,2026-06-18,Call,190,66.31,197,1.03352629
TSLA,2026-06-18,Call,195,64,197,1.007025616
TSLA,2026-06-18,Call,200,63,197,0.981849976
TSLA,2026-06-18,Call,210,59.1,197,0.935095215
TSLA,2026-06-18,Call,220,55.85,197,0.892590887
TSLA,2026-06-18,Call,230,49.9,197,0.853782587
TSLA,2026-06-18,Call,240,50,197,0.818208313
TSLA,2026-06-18,Call,250,47.5,197,0.78547998
TSLA,2026-06-18,Call,260,44.65,197,0.755269212
TSLA,2026-06-18,Call,270,41.45,197,0.727296278
TSLA,2026-06-18,Call,280,40.3,197,0.701321411
TSLA,2026-06-18,Call,290,35.3,197,0.677137914
TSLA,2026-06-18,Call,300,35.7,197,0.65456665
TSLA,2026-06-18,Call,310,34.5,197,0.633451597
TSLA,2026-06-18,Call,320,32.4,197,0.613656235
TSLA,2026-06-18,Call,330,30.65,197,0.595060591
TSLA,2026-06-18,Call,340,29.5,197,0.577558809
TSLA,2026-06-18,Call,350,28.13,197,0.561057129
TSLA,2026-06-18,Call,360,26.8,197,0.545472209
TSLA,2026-06-18,Call,370,25.15,197,0.530729717
TSLA,2026-06-18,Call,380,24,197,0.516763145
TSLA,2026-06-18,Call,390,23.25,197,0.503512808
TSLA,2026-06-18,Call,400,22.1,197,0.490924988
TSLA,2026-06-18,Call,410,21.03,197,0.478951208
TSLA,2026-06-18,Call,420,20.25,197,0.467547607
TSLA,2026-06-18,Call,430,17.65,197,0.456674407
TSLA,2026-06-18,Call,440,18.22,197,0.446295443
TSLA,2026-06-18,Call,450,17.7,197,0.436377767
TSLA,2026-06-18,Call,460,15.85,197,0.426891294
TSLA,2026-06-18,Call,470,15.57,197,0.4178085
TSLA,2026-06-18,Call,480,15.41,197,0.409104156
TSLA,2026-06-18,Call,490,15,197,0.400755092
TSLA,2026-06-18,Put,50,2,197,3.927399902
TSLA,2026-06-18,Put,60,2.86,197,3.272833252
TSLA,2026-06-18,Put,70,3.97,197,2.805285645
TSLA,2026-06-18,Put,75,4.7,197,2.618266602
TSLA,2026-06-18,Put,80,5.62,197,2.454624939
TSLA,2026-06-18,Put,85,6.85,197,2.310235237
TSLA,2026-06-18,Put,90,7.8,197,2.181888835
TSLA,2026-06-18,Put,95,8.01,197,2.06705258
TSLA,2026-06-18,Put,100,8.95,197,1.963699951
TSLA,2026-06-18,Put,105,10.05,197,1.87019043
TSLA,2026-06-18,Put,110,11.46,197,1.785181774
TSLA,2026-06-18,Put,115,12.6,197,1.707565175
TSLA,2026-06-18,Put,120,14.24,197,1.636416626
TSLA,2026-06-18,Put,125,15.62,197,1.570959961
TSLA,2026-06-18,Put,130,19.3,197,1.510538424
TSLA,2026-06-18,Put,135,18.56,197,1.454592556
TSLA,2026-06-18,Put,140,20.53,197,1.402642822
TSLA,2026-06-18,Put,145,22.77,197,1.354275828
TSLA,2026-06-18,Put,150,24.1,197,1.309133301
TSLA,2026-06-18,Put,155,26.35,197,1.266903194
TSLA,2026-06-18,Put,160,28.37,197,1.227312469
TSLA,2026-06-18,Put,165,31.1,197,1.190121183
